#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
2.439600E-01,0.129195
2.441880E-01,0.129193
2.444160E-01,0.748988
2.446440E-01,0.129191
2.448720E-01,0.748951
2.451000E-01,0.129188
2.453280E-01,0.748915
2.455560E-01,0.129920
2.457840E-01,0.129184
2.460120E-01,0.748860
2.462400E-01,0.129916
2.464680E-01,0.129914
2.466960E-01,0.129913
2.469240E-01,0.129912
2.471520E-01,0.129910
2.473800E-01,0.129175
2.476080E-01,0.129173
2.478360E-01,0.129172
2.480640E-01,0.129171
2.482920E-01,0.748675
2.485200E-01,0.129168
2.487480E-01,0.748638
2.489760E-01,0.129165
2.492040E-01,0.748601
2.494320E-01,0.129897
2.496600E-01,0.129896
2.498880E-01,0.129894
2.501160E-01,0.129893
2.503440E-01,0.129157
2.505720E-01,0.748490
2.508000E-01,0.129155
2.510280E-01,0.129153
2.512560E-01,0.748433
2.514840E-01,0.129885
2.517120E-01,0.129149
2.519400E-01,0.748377
2.521680E-01,0.129881
2.523960E-01,0.129145
2.526240E-01,0.748321
2.528520E-01,0.129877
2.530800E-01,0.129141
2.533080E-01,0.748264
2.535360E-01,0.129138
2.537640E-01,0.748226
2.539920E-01,0.129870
2.542200E-01,0.129134
2.544480E-01,0.748169
2.546760E-01,0.129131
2.549040E-01,0.748131
2.551320E-01,0.129128
2.553600E-01,0.748094
2.555880E-01,0.129126
2.558160E-01,0.129124
2.560440E-01,0.748037
2.562720E-01,0.129122
2.565000E-01,0.747998
2.567280E-01,0.129853
2.569560E-01,0.129852
2.571840E-01,0.129851
2.574120E-01,0.129849
2.576400E-01,0.129848
2.578680E-01,0.129112
2.580960E-01,0.747864
2.583240E-01,0.129844
2.585520E-01,0.129108
2.587800E-01,0.747806
2.590080E-01,0.129839
2.592360E-01,0.129838
2.594640E-01,0.129837
2.596920E-01,0.129835
2.599200E-01,0.129099
2.601480E-01,0.747690
2.603760E-01,0.129096
2.606040E-01,0.747651
2.608320E-01,0.129828
2.610600E-01,0.129827
2.612880E-01,0.129825
2.615160E-01,0.129824
2.617440E-01,0.129823
2.619720E-01,0.129821
2.622000E-01,0.129085
2.624280E-01,0.747496
2.626560E-01,0.129817
2.628840E-01,0.129816
2.631120E-01,0.129814
2.633400E-01,0.129813
2.635680E-01,0.129811
2.637960E-01,0.129075
2.640240E-01,0.129074
2.642520E-01,0.747339
2.644800E-01,0.129806
2.647080E-01,0.129069
2.649360E-01,0.747280
2.651640E-01,0.129066
2.653920E-01,0.747240
2.656200E-01,0.129064
2.658480E-01,0.129062
2.660760E-01,0.747181
2.663040E-01,0.129059
2.665320E-01,0.747141
2.667600E-01,0.129791
2.669880E-01,0.129055
2.672160E-01,0.129053
2.674440E-01,0.747061
2.676720E-01,0.129785
2.679000E-01,0.129784
2.681280E-01,0.129048
2.683560E-01,0.746982
2.685840E-01,0.129045
2.688120E-01,0.129043
2.690400E-01,0.746922
2.692680E-01,0.129040
2.694960E-01,0.129039
2.697240E-01,0.746862
2.699520E-01,0.129771
2.701800E-01,0.129770
2.704080E-01,0.129768
2.706360E-01,0.129032
2.708640E-01,0.129030
2.710920E-01,0.746741
2.713200E-01,0.129762
2.715480E-01,0.129761
2.717760E-01,0.129759
2.720040E-01,0.129758
2.722320E-01,0.129021
2.724600E-01,0.746619
2.726880E-01,0.129018
2.729160E-01,0.129017
2.731440E-01,0.746558
2.733720E-01,0.129749
2.736000E-01,0.129747
2.738280E-01,0.129746
2.740560E-01,0.129744
2.742840E-01,0.129743
2.745120E-01,0.129006
2.747400E-01,0.746416
2.749680E-01,0.129739
2.751960E-01,0.129737
2.754240E-01,0.129736
2.756520E-01,0.129734
2.758800E-01,0.129733
2.761080E-01,0.128996
2.763360E-01,0.746272
2.765640E-01,0.128993
2.767920E-01,0.128991
2.770200E-01,0.746210
2.772480E-01,0.128988
2.774760E-01,0.746169
2.777040E-01,0.128985
2.779320E-01,0.746128
2.781600E-01,0.129718
2.783880E-01,0.129716
2.786160E-01,0.128979
2.788440E-01,0.746045
2.790720E-01,0.129712
2.793000E-01,0.128975
2.795280E-01,0.745982
2.797560E-01,0.129707
2.799840E-01,0.129706
2.802120E-01,0.129704
2.804400E-01,0.128967
2.806680E-01,0.128966
2.808960E-01,0.745858
2.811240E-01,0.129698
2.813520E-01,0.129697
2.815800E-01,0.128960
2.818080E-01,0.128958
2.820360E-01,0.745753
2.822640E-01,0.128955
2.824920E-01,0.128953
2.827200E-01,0.128952
2.829480E-01,0.745669
2.831760E-01,0.129684
2.834040E-01,0.129683
2.836320E-01,0.129681
2.838600E-01,0.128944
2.840880E-01,0.128943
2.843160E-01,0.745542
2.845440E-01,0.129675
2.847720E-01,0.129674
2.850000E-01,0.129672
2.852280E-01,0.128935
2.854560E-01,0.745436
2.856840E-01,0.128932
2.859120E-01,0.745393
2.861400E-01,0.129664
2.863680E-01,0.129663
2.865960E-01,0.129661
2.868240E-01,0.129660
2.870520E-01,0.128922
2.872800E-01,0.745266
2.875080E-01,0.129655
2.877360E-01,0.129654
2.879640E-01,0.129652
2.881920E-01,0.129650
2.884200E-01,0.128913
2.886480E-01,0.745137
2.888760E-01,0.129646
2.891040E-01,0.129644
2.893320E-01,0.129643
2.895600E-01,0.128905
2.897880E-01,0.128904
2.900160E-01,0.128902
2.902440E-01,0.744986
2.904720E-01,0.129635
2.907000E-01,0.128897
2.909280E-01,0.744922
2.911560E-01,0.129630
2.913840E-01,0.128892
2.916120E-01,0.744856
2.918400E-01,0.128889
2.920680E-01,0.744813
2.922960E-01,0.129622
2.925240E-01,0.129620
2.927520E-01,0.129619
2.929800E-01,0.129617
2.932080E-01,0.128880
2.934360E-01,0.744682
2.936640E-01,0.129613
2.938920E-01,0.129611
2.941200E-01,0.128873
2.943480E-01,0.744595
2.945760E-01,0.129606
2.948040E-01,0.129605
2.950320E-01,0.128867
2.952600E-01,0.744508
2.954880E-01,0.128864
2.957160E-01,0.744464
2.959440E-01,0.129597
2.961720E-01,0.129595
2.964000E-01,0.129593
2.966280E-01,0.129592
2.968560E-01,0.128854
2.970840E-01,0.128852
2.973120E-01,0.744309
2.975400E-01,0.128849
2.977680E-01,0.128848
2.979960E-01,0.744243
2.982240E-01,0.129580
2.984520E-01,0.129579
2.986800E-01,0.129577
2.989080E-01,0.129576
2.991360E-01,0.129574
2.993640E-01,0.129572
2.995920E-01,0.128834
2.998200E-01,0.128833
3.000480E-01,0.744043
3.002760E-01,0.128830
3.005040E-01,0.128828
3.007320E-01,0.743976
3.009600E-01,0.129561
3.011880E-01,0.129559
3.014160E-01,0.129558
3.016440E-01,0.129556
3.018720E-01,0.128818
3.021000E-01,0.743842
3.023280E-01,0.129551
3.025560E-01,0.129550
3.027840E-01,0.129548
3.030120E-01,0.129546
3.032400E-01,0.128808
3.034680E-01,0.743706
3.036960E-01,0.128805
3.039240E-01,0.128803
3.041520E-01,0.743639
3.043800E-01,0.129536
3.046080E-01,0.128798
3.048360E-01,0.743571
3.050640E-01,0.128795
3.052920E-01,0.128793
3.055200E-01,0.743503
3.057480E-01,0.129526
3.059760E-01,0.129525
3.062040E-01,0.129523
3.064320E-01,0.128785
3.066600E-01,0.743389
3.068880E-01,0.128782
3.071160E-01,0.743344
3.073440E-01,0.129515
3.075720E-01,0.128777
3.078000E-01,0.743275
3.080280E-01,0.128773
3.082560E-01,0.743229
3.084840E-01,0.129506
3.087120E-01,0.129505
3.089400E-01,0.128767
3.091680E-01,0.743137
3.093960E-01,0.129500
3.096240E-01,0.129498
3.098520E-01,0.129496
3.100800E-01,0.129495
3.103080E-01,0.129493
3.105360E-01,0.128755
3.107640E-01,0.742976
3.109920E-01,0.129488
3.112200E-01,0.128750
3.114480E-01,0.742907
3.116760E-01,0.129483
3.119040E-01,0.128744
3.121320E-01,0.742837
3.123600E-01,0.128741
3.125880E-01,0.128739
3.128160E-01,0.742768
3.130440E-01,0.129473
3.132720E-01,0.129471
3.135000E-01,0.129469
3.137280E-01,0.129468
3.139560E-01,0.129466
3.141840E-01,0.129464
3.144120E-01,0.128726
3.146400E-01,0.128724
3.148680E-01,0.742558
3.150960E-01,0.129457
3.153240E-01,0.129456
3.155520E-01,0.129454
3.157800E-01,0.129452
3.160080E-01,0.129450
3.162360E-01,0.129449
3.164640E-01,0.129447
3.166920E-01,0.128708
3.169200E-01,0.742347
3.171480E-01,0.129442
3.173760E-01,0.129440
3.176040E-01,0.128701
3.178320E-01,0.128700
3.180600E-01,0.742229
3.182880E-01,0.129433
3.185160E-01,0.129431
3.187440E-01,0.129430
3.189720E-01,0.129428
3.192000E-01,0.128689
3.194280E-01,0.742087
3.196560E-01,0.129423
3.198840E-01,0.129421
3.201120E-01,0.129419
3.203400E-01,0.129418
3.205680E-01,0.129416
3.207960E-01,0.129414
3.210240E-01,0.129412
3.212520E-01,0.129411
3.214800E-01,0.128672
3.217080E-01,0.128670
3.219360E-01,0.741825
3.221640E-01,0.128667
3.223920E-01,0.741777
3.226200E-01,0.129400
3.228480E-01,0.129398
3.230760E-01,0.128659
3.233040E-01,0.741681
3.235320E-01,0.129393
3.237600E-01,0.129391
3.239880E-01,0.128652
3.242160E-01,0.128651
3.244440E-01,0.741561
3.246720E-01,0.128647
3.249000E-01,0.741513
3.251280E-01,0.129381
3.253560E-01,0.129379
3.255840E-01,0.128640
3.258120E-01,0.741417
3.260400E-01,0.129374
3.262680E-01,0.128635
3.264960E-01,0.741344
3.267240E-01,0.129368
3.269520E-01,0.128629
3.271800E-01,0.128627
3.274080E-01,0.741247
3.276360E-01,0.129361
3.278640E-01,0.128622
3.280920E-01,0.741174
3.283200E-01,0.129356
3.285480E-01,0.129354
3.287760E-01,0.129352
3.290040E-01,0.129350
3.292320E-01,0.129349
3.294600E-01,0.128609
3.296880E-01,0.741003
3.299160E-01,0.129343
3.301440E-01,0.128604
3.303720E-01,0.740930
3.306000E-01,0.128600
3.308280E-01,0.740881
3.310560E-01,0.129334
3.312840E-01,0.129332
3.315120E-01,0.129331
3.317400E-01,0.129329
3.319680E-01,0.129327
3.321960E-01,0.129325
3.324240E-01,0.128586
3.326520E-01,0.740684
3.328800E-01,0.128582
3.331080E-01,0.128580
3.333360E-01,0.740610
3.335640E-01,0.129314
3.337920E-01,0.129313
3.340200E-01,0.128573
3.342480E-01,0.740511
3.344760E-01,0.129307
3.347040E-01,0.128568
3.349320E-01,0.128566
3.351600E-01,0.740411
3.353880E-01,0.129300
3.356160E-01,0.129298
3.358440E-01,0.129296
3.360720E-01,0.128556
3.363000E-01,0.128555
3.365280E-01,0.740262
3.367560E-01,0.129289
3.369840E-01,0.128549
3.372120E-01,0.740187
3.374400E-01,0.129283
3.376680E-01,0.129281
3.378960E-01,0.128542
3.381240E-01,0.740087
3.383520E-01,0.129276
3.385800E-01,0.129274
3.388080E-01,0.128534
3.390360E-01,0.128533
3.392640E-01,0.739962
3.394920E-01,0.129267
3.397200E-01,0.129265
3.399480E-01,0.129263
3.401760E-01,0.129261
3.404040E-01,0.129259
3.406320E-01,0.129257
3.408600E-01,0.129256
3.410880E-01,0.128516
3.413160E-01,0.739734
3.415440E-01,0.129250
3.417720E-01,0.129248
3.420000E-01,0.129246
3.422280E-01,0.128506
3.424560E-01,0.739608
3.426840E-01,0.129241
3.429120E-01,0.129239
3.431400E-01,0.128499
3.433680E-01,0.739506
3.435960E-01,0.128495
3.438240E-01,0.739455
3.440520E-01,0.129229
3.442800E-01,0.129227
3.445080E-01,0.129225
3.447360E-01,0.128486
3.449640E-01,0.739328
3.451920E-01,0.128482
3.454200E-01,0.739277
3.456480E-01,0.129216
3.458760E-01,0.129214
3.461040E-01,0.129212
3.463320E-01,0.129211
3.465600E-01,0.129209
3.467880E-01,0.129207
3.470160E-01,0.129205
3.472440E-01,0.129203
3.474720E-01,0.129201
3.477000E-01,0.128461
3.479280E-01,0.128459
3.481560E-01,0.738968
3.483840E-01,0.129193
3.486120E-01,0.129191
3.488400E-01,0.129190
3.490680E-01,0.129188
3.492960E-01,0.129186
3.495240E-01,0.128445
3.497520E-01,0.738787
3.499800E-01,0.129180
3.502080E-01,0.129178
3.504360E-01,0.129176
3.506640E-01,0.129174
3.508920E-01,0.129172
3.511200E-01,0.129171
3.513480E-01,0.128430
3.515760E-01,0.738579
3.518040E-01,0.129165
3.520320E-01,0.128424
3.522600E-01,0.738501
3.524880E-01,0.128420
3.527160E-01,0.128419
3.529440E-01,0.128417
3.531720E-01,0.738397
3.534000E-01,0.129151
3.536280E-01,0.129149
3.538560E-01,0.129147
3.540840E-01,0.128407
3.543120E-01,0.738265
3.545400E-01,0.129141
3.547680E-01,0.129140
3.549960E-01,0.129138
3.552240E-01,0.128397
3.554520E-01,0.738134
3.556800E-01,0.128393
3.559080E-01,0.738081
3.561360E-01,0.129128
3.563640E-01,0.129126
3.565920E-01,0.128385
3.568200E-01,0.737975
3.570480E-01,0.129120
3.572760E-01,0.129118
3.575040E-01,0.129116
3.577320E-01,0.129114
3.579600E-01,0.129112
3.581880E-01,0.129110
3.584160E-01,0.129108
3.586440E-01,0.129106
3.588720E-01,0.129104
3.591000E-01,0.128364
3.593280E-01,0.128362
3.595560E-01,0.737658
3.597840E-01,0.129097
3.600120E-01,0.129095
3.602400E-01,0.128354
3.604680E-01,0.737551
3.606960E-01,0.129089
3.609240E-01,0.129087
3.611520E-01,0.129085
3.613800E-01,0.129083
3.616080E-01,0.129081
3.618360E-01,0.128340
3.620640E-01,0.737364
3.622920E-01,0.129075
3.625200E-01,0.129073
3.627480E-01,0.129071
3.629760E-01,0.129069
3.632040E-01,0.129067
3.634320E-01,0.129065
3.636600E-01,0.129063
3.638880E-01,0.129061
3.641160E-01,0.129059
3.643440E-01,0.129057
3.645720E-01,0.129055
3.648000E-01,0.129053
3.650280E-01,0.129051
3.652560E-01,0.129049
3.654840E-01,0.129047
3.657120E-01,0.129045
3.659400E-01,0.129043
3.661680E-01,0.128302
3.663960E-01,0.736852
3.666240E-01,0.129037
3.668520E-01,0.129035
3.670800E-01,0.128294
3.673080E-01,0.736743
3.675360E-01,0.128290
3.677640E-01,0.736689
3.679920E-01,0.129025
3.682200E-01,0.129023
3.684480E-01,0.129021
3.686760E-01,0.129019
3.689040E-01,0.129017
3.691320E-01,0.129015
3.693600E-01,0.128273
3.695880E-01,0.736470
3.698160E-01,0.129008
3.700440E-01,0.128267
3.702720E-01,0.736389
3.705000E-01,0.129003
3.707280E-01,0.129001
3.709560E-01,0.128259
3.711840E-01,0.736279
3.714120E-01,0.128255
3.716400E-01,0.736224
3.718680E-01,0.128251
3.720960E-01,0.736169
3.723240E-01,0.128986
3.725520E-01,0.128984
3.727800E-01,0.128982
3.730080E-01,0.128980
3.732360E-01,0.128978
3.734640E-01,0.128976
3.736920E-01,0.128974
3.739200E-01,0.128972
3.741480E-01,0.128970
3.743760E-01,0.128968
3.746040E-01,0.128966
3.748320E-01,0.128964
3.750600E-01,0.128961
3.752880E-01,0.128959
3.755160E-01,0.128957
3.757440E-01,0.128955
3.759720E-01,0.128953
3.762000E-01,0.128951
3.764280E-01,0.128949
3.766560E-01,0.128947
3.768840E-01,0.128945
3.771120E-01,0.128943
3.773400E-01,0.128941
3.775680E-01,0.128199
3.777960E-01,0.128197
3.780240E-01,0.735448
3.782520E-01,0.128193
3.784800E-01,0.735392
3.787080E-01,0.128189
3.789360E-01,0.735336
3.791640E-01,0.128184
3.793920E-01,0.735280
3.796200E-01,0.128920
3.798480E-01,0.128918
3.800760E-01,0.128916
3.803040E-01,0.128914
3.805320E-01,0.128912
3.807600E-01,0.128910
3.809880E-01,0.128168
3.812160E-01,0.735055
3.814440E-01,0.128163
3.816720E-01,0.734998
3.819000E-01,0.128159
3.821280E-01,0.734942
3.823560E-01,0.128895
3.825840E-01,0.128893
3.828120E-01,0.128891
3.830400E-01,0.128889
3.832680E-01,0.128887
3.834960E-01,0.128144
3.837240E-01,0.128142
3.839520E-01,0.734716
3.841800E-01,0.128138
3.844080E-01,0.734659
3.846360E-01,0.128874
3.848640E-01,0.128872
3.850920E-01,0.128870
3.853200E-01,0.128868
3.855480E-01,0.128865
3.857760E-01,0.128863
3.860040E-01,0.128861
3.862320E-01,0.128859
3.864600E-01,0.128857
3.866880E-01,0.128114
3.869160E-01,0.734345
3.871440E-01,0.128850
3.873720E-01,0.128848
3.876000E-01,0.128106
3.878280E-01,0.734230
3.880560E-01,0.128842
3.882840E-01,0.128099
3.885120E-01,0.734144
3.887400E-01,0.128835
3.889680E-01,0.128833
3.891960E-01,0.128091
3.894240E-01,0.734030
3.896520E-01,0.128827
3.898800E-01,0.128085
3.901080E-01,0.733944
3.903360E-01,0.128821
3.905640E-01,0.128078
3.907920E-01,0.733857
3.910200E-01,0.128814
3.912480E-01,0.128071
3.914760E-01,0.733770
3.917040E-01,0.128067
3.919320E-01,0.128065
3.921600E-01,0.733683
3.923880E-01,0.128801
3.926160E-01,0.128799
3.928440E-01,0.128797
3.930720E-01,0.128795
3.933000E-01,0.128052
3.935280E-01,0.733509
3.937560E-01,0.128788
3.939840E-01,0.128786
3.942120E-01,0.128784
3.944400E-01,0.128782
3.946680E-01,0.128779
3.948960E-01,0.128777
3.951240E-01,0.128775
3.953520E-01,0.128773
3.955800E-01,0.128771
3.958080E-01,0.128769
3.960360E-01,0.128767
3.962640E-01,0.128764
3.964920E-01,0.128762
3.967200E-01,0.128760
3.969480E-01,0.128758
3.971760E-01,0.128756
3.974040E-01,0.128753
3.976320E-01,0.128751
3.978600E-01,0.128749
3.980880E-01,0.128747
3.983160E-01,0.128004
3.985440E-01,0.732866
3.987720E-01,0.128740
3.990000E-01,0.127997
3.992280E-01,0.127995
3.994560E-01,0.127992
3.996840E-01,0.732719
3.999120E-01,0.128729
4.001400E-01,0.128727
4.003680E-01,0.128725
4.005960E-01,0.128722
4.008240E-01,0.127979
4.010520E-01,0.127977
4.012800E-01,0.732512
4.015080E-01,0.128713
4.017360E-01,0.128711
4.019640E-01,0.128709
4.021920E-01,0.128707
4.024200E-01,0.128705
4.026480E-01,0.127961
4.028760E-01,0.732304
4.031040E-01,0.128698
4.033320E-01,0.128696
4.035600E-01,0.127952
4.037880E-01,0.127950
4.040160E-01,0.732155
4.042440E-01,0.128687
4.044720E-01,0.127943
4.047000E-01,0.732066
4.049280E-01,0.128680
4.051560E-01,0.128678
4.053840E-01,0.127934
4.056120E-01,0.731946
4.058400E-01,0.128671
4.060680E-01,0.128669
4.062960E-01,0.128667
4.065240E-01,0.128664
4.067520E-01,0.127921
4.069800E-01,0.731766
4.072080E-01,0.127916
4.074360E-01,0.731706
4.076640E-01,0.128653
4.078920E-01,0.128651
4.081200E-01,0.128649
4.083480E-01,0.128646
4.085760E-01,0.128644
4.088040E-01,0.128642
4.090320E-01,0.127898
4.092600E-01,0.731466
4.094880E-01,0.127894
4.097160E-01,0.731405
4.099440E-01,0.128631
4.101720E-01,0.128628
4.104000E-01,0.127885
4.106280E-01,0.731284
4.108560E-01,0.128622
4.110840E-01,0.128619
4.113120E-01,0.127875
4.115400E-01,0.731163
4.117680E-01,0.128612
4.119960E-01,0.128610
4.122240E-01,0.128608
4.124520E-01,0.128606
4.126800E-01,0.127862
4.129080E-01,0.730980
4.131360E-01,0.128599
4.133640E-01,0.128596
4.135920E-01,0.128594
4.138200E-01,0.128592
4.140480E-01,0.127848
4.142760E-01,0.730797
4.145040E-01,0.128585
4.147320E-01,0.128583
4.149600E-01,0.128581
4.151880E-01,0.128578
4.154160E-01,0.128576
4.156440E-01,0.127832
4.158720E-01,0.730583
4.161000E-01,0.128569
4.163280E-01,0.128567
4.165560E-01,0.128564
4.167840E-01,0.128562
4.170120E-01,0.128560
4.172400E-01,0.128557
4.174680E-01,0.128555
4.176960E-01,0.128553
4.179240E-01,0.127808
4.181520E-01,0.730276
4.183800E-01,0.127804
4.186080E-01,0.730214
4.188360E-01,0.127799
4.190640E-01,0.730152
4.192920E-01,0.128536
4.195200E-01,0.128534
4.197480E-01,0.128532
4.199760E-01,0.128529
4.202040E-01,0.128527
4.204320E-01,0.128525
4.206600E-01,0.128522
4.208880E-01,0.128520
4.211160E-01,0.127776
4.213440E-01,0.729843
4.215720E-01,0.127771
4.218000E-01,0.729781
4.220280E-01,0.127766
4.222560E-01,0.729719
4.224840E-01,0.127762
4.227120E-01,0.729656
4.229400E-01,0.128499
4.231680E-01,0.128497
4.233960E-01,0.128495
4.236240E-01,0.128492
4.238520E-01,0.127747
4.240800E-01,0.729469
4.243080E-01,0.127743
4.245360E-01,0.729407
4.247640E-01,0.128480
4.249920E-01,0.128478
4.252200E-01,0.128476
4.254480E-01,0.127731
4.256760E-01,0.127728
4.259040E-01,0.729218
4.261320E-01,0.128466
4.263600E-01,0.128464
4.265880E-01,0.128461
4.268160E-01,0.128459
4.270440E-01,0.127714
4.272720E-01,0.729030
4.275000E-01,0.128452
4.277280E-01,0.128450
4.279560E-01,0.127705
4.281840E-01,0.728905
4.284120E-01,0.127700
4.286400E-01,0.728841
4.288680E-01,0.128438
4.290960E-01,0.128435
4.293240E-01,0.128433
4.295520E-01,0.128431
4.297800E-01,0.128428
4.300080E-01,0.128426
4.302360E-01,0.128423
4.304640E-01,0.128421
4.306920E-01,0.128419
4.309200E-01,0.128416
4.311480E-01,0.128414
4.313760E-01,0.128411
4.316040E-01,0.128409
4.318320E-01,0.128407
4.320600E-01,0.127661
4.322880E-01,0.728334
4.325160E-01,0.128399
4.327440E-01,0.127654
4.329720E-01,0.728238
4.332000E-01,0.128392
4.334280E-01,0.127647
4.336560E-01,0.728142
4.338840E-01,0.128385
4.341120E-01,0.128383
4.343400E-01,0.128380
4.345680E-01,0.127635
4.347960E-01,0.727983
4.350240E-01,0.128373
4.352520E-01,0.128371
4.354800E-01,0.128368
4.357080E-01,0.127623
4.359360E-01,0.727823
4.361640E-01,0.128361
4.363920E-01,0.128358
4.366200E-01,0.128356
4.368480E-01,0.128354
4.370760E-01,0.127608
4.373040E-01,0.127606
4.375320E-01,0.727598
4.377600E-01,0.127601
4.379880E-01,0.727533
4.382160E-01,0.128339
4.384440E-01,0.128336
4.386720E-01,0.128334
4.389000E-01,0.127588
4.391280E-01,0.727372
4.393560E-01,0.127583
4.395840E-01,0.727307
4.398120E-01,0.128322
4.400400E-01,0.128319
4.402680E-01,0.128317
4.404960E-01,0.128315
4.407240E-01,0.128312
4.409520E-01,0.127566
4.411800E-01,0.127564
4.414080E-01,0.727049
4.416360E-01,0.128302
4.418640E-01,0.128300
4.420920E-01,0.128297
4.423200E-01,0.128295
4.425480E-01,0.127549
4.427760E-01,0.127546
4.430040E-01,0.726821
4.432320E-01,0.127541
4.434600E-01,0.726755
4.436880E-01,0.128280
4.439160E-01,0.127534
4.441440E-01,0.726657
4.443720E-01,0.127529
4.446000E-01,0.726592
4.448280E-01,0.128268
4.450560E-01,0.127521
4.452840E-01,0.726494
4.455120E-01,0.128260
4.457400E-01,0.128258
4.459680E-01,0.128255
4.461960E-01,0.128253
4.464240E-01,0.127506
4.466520E-01,0.726297
4.468800E-01,0.128246
4.471080E-01,0.127499
4.473360E-01,0.726199
4.475640E-01,0.128238
4.477920E-01,0.127492
4.480200E-01,0.726100
4.482480E-01,0.128230
4.484760E-01,0.128228
4.487040E-01,0.127482
4.489320E-01,0.127479
4.491600E-01,0.725935
4.493880E-01,0.128218
4.496160E-01,0.127471
4.498440E-01,0.725836
4.500720E-01,0.127466
4.503000E-01,0.725770
4.505280E-01,0.128205
4.507560E-01,0.127459
4.509840E-01,0.725670
4.512120E-01,0.128198
4.514400E-01,0.128195
4.516680E-01,0.128193
4.518960E-01,0.128190
4.521240E-01,0.128188
4.523520E-01,0.128185
4.525800E-01,0.128182
4.528080E-01,0.128180
4.530360E-01,0.128177
4.532640E-01,0.128175
4.534920E-01,0.128173
4.537200E-01,0.127426
4.539480E-01,0.725238
4.541760E-01,0.128165
4.544040E-01,0.128162
4.546320E-01,0.128160
4.548600E-01,0.128157
4.550880E-01,0.128155
4.553160E-01,0.127408
4.555440E-01,0.725004
4.557720E-01,0.128147
4.560000E-01,0.128145
4.562280E-01,0.128142
4.564560E-01,0.127395
4.566840E-01,0.724837
4.569120E-01,0.127390
4.571400E-01,0.724770
4.573680E-01,0.128129
4.575960E-01,0.128127
4.578240E-01,0.128124
4.580520E-01,0.128122
4.582800E-01,0.128119
4.585080E-01,0.128116
4.587360E-01,0.128114
4.589640E-01,0.128111
4.591920E-01,0.127364
4.594200E-01,0.724433
4.596480E-01,0.127359
4.598760E-01,0.127357
4.601040E-01,0.724332
4.603320E-01,0.128096
4.605600E-01,0.128093
4.607880E-01,0.128091
4.610160E-01,0.128088
4.612440E-01,0.128086
4.614720E-01,0.128083
4.617000E-01,0.128081
4.619280E-01,0.127333
4.621560E-01,0.724027
4.623840E-01,0.127328
4.626120E-01,0.127325
4.628400E-01,0.723925
4.630680E-01,0.128065
4.632960E-01,0.127317
4.635240E-01,0.723823
4.637520E-01,0.127312
4.639800E-01,0.723755
4.642080E-01,0.128052
4.644360E-01,0.128049
4.646640E-01,0.127302
4.648920E-01,0.127299
4.651200E-01,0.127296
4.653480E-01,0.723550
4.655760E-01,0.128036
4.658040E-01,0.128034
4.660320E-01,0.128031
4.662600E-01,0.128029
